MCC,MNC,ISO,Country,Brand,Operator
302,220,CA,Canada,"Telus Mobility, Koodo Mobile, Public Mobile",Telus Mobility
302,610,CA,Canada,Bell Mobility,Bell Mobility
302,880,CA,Canada,Bell / Telus / SaskTel,"Shared Telus, Bell, and SaskTel"
